id,line_text,speaker
41701,I could not agree more. And just want to state for the record that I am intending to sue Jim for acute psychological distress.,dwight
41702,What are you talking about? You're the one terrorizing me.,jim
41703,"With snowballs, Jim? With fluffy little snowballs? No. I thought we were just playing.",dwight
41705,"All this arguing reminds me of a very funny story. You see this on my desk? [he holds up a toy taxi cab] Know who gave me this? My girlfriend Tara, who lives in New York City.",michael
41706,"Wait, what girlfriend?",dwight
41707,I haven't told you about her.,michael
41708,I find that unlikely. You email me when you get a new zit.,dwight
41709,"I'm a man in my mid-40s and I still get zits. I think that's pretty interesting. But you know what? I am not on trial here. The Scranton strangler is. So, anyway, we have this great weekend, and she drives me to the airport, and we get to JFK, but I am flying out of LaGuardia. So we laugh and laugh and laugh, and then we spend the rest of the day walking around Slo-mo, drinking latte. And at the end of the day, she gives me this, and she says, 'Michael, maybe next time, you should take a cab.'",michael
41711,I do. She is.,michael
41712,Did you see her face? Well it seems to me that there is a person sitting out there in the annex that still has feelings for Michael G. Scott. And it ain't Tara.,michael
41714,Yup.,pam
41716,"No, no. Jim had a great year, actually. I just wanted to get your opinion.",pam
41718,Look at this.,pam
41723,"What happened? What happened? Toby, what did you do? I think Toby's very jealous of all the attention you've been getting.",michael
41725,"Oh, really? Turn it on me. Well, isn't that nice? Thank you very much.",michael
41727,It is Christmas.,michael
41729,"Mmhmm. Mmhmm. Well, the fact that you would think that points to the possibility that it is probably not me. And that I have been framed.",michael
41730,Why would anyone frame you for that?,andy
41731,"Okay, I'm sorry, why are we discounting this whole 'Woody came to life' thing so quickly?",jim
41732,"Ahhhhhh! [laughs] Surprise! It was part of the party. Pretty funny, huh?",michael
41734,[laughs] I don't. But someday I think we will laugh about this... when we tell our kids...,michael
41735,Yikes. [everyone gasps],jim
41737,Dear God in heaven.,dwight
41738,"All right. Shh. Okay, you know what? Holly, I didn't mean to do it. It was an accident. An accident borne of jealous feelings.",michael
41740,"Oh, really? You certainly seemed jealous when I told you about my fake girlfriend. That's what Jim and Dwight thought.",michael
41741,"Okay, hey, hey, hey...",dwight
41742,"No, fake girlfriends are always wrong.",jim
41744,"When you got transferred, and I drove you up to Nashua, you said, 'Michael, I love you, but I can't do this.' But then, with this other guy, you don't have any problem with a long-distance relationship, do you? And you know what, that is what is the matter with me.",michael
41746,And we did this whole stupid party for you.,michael
41751,"Mmm. Erin, would you do me a favor and find my street clothes for me, please?",michael
41753,"[walks over to his desk and sees a present sitting on it, reading the note] 'Hey, Pickles, Merry Christmas. Open immediately. Love, Swiss Cheese.' [opens the present and a snowball shoots out at him, everyone laughs] Damn it, Dwight!",jim
41754,"Didn't think your affectionate nicknames would be your undoing, did you, Jim? Let that be a lesson to you all.",dwight
41761,"Jada, Darryl, I'm so glad I found you guys. A grinch stole the star from on top of the Christmas tree and is hiding it in the warehouse somewhere. You want to go help me find him?",pam
41762,"Oh, my goodness.",pam
41763,I am the mean old grinch. The little girl who wishes to win back the Christmas star must first succeed at these challenges.,andy
41766,Wahhh...,andy
41767,"Something like an obstacle course, Mr. Grinch?",pam
41768,No. You must answer topical political questions. How many congressmen is the state of Pennsylvania guaranteed? And what other state has the equal number?,andy
41770,Do you know the other state?,andy
41772,"The star has been hidden. Is the little girl hot or cold? Well, it turns out she's burning up because the star is right behind her ear! [pulls star from coat and pretends to find it behind Jada's ear]",andy
41795,Hey,michael
41797,"Nice to see you again, AJ. Welcome.",michael
41799,Good trip down?,michael
41801,"Good, good. Good to see you. Have fun. Enjoy the partay.",michael
41802,I am dead inside.,michael
41809,Thank you.,pam
41841,"[Jim hits a ceiling panel] I don't think he's in the ceiling, babe.",pam
41842,"Well, uh... I don't think any of us really know. Alright. [Jim hands Pam a present]",jim
41843,Is it... is it pebbles from that beach in Jamaica? [she shakes it],pam
41844,"Ooh, go easy with the shaking.",jim
41845,"[lifting up a diamond bracelet] Oh, my God.",pam
41846,You like it?,jim
41847,I love it.,pam
41848,"Yup, I do make great Christmas gifts. But I couldn't make that.",jim
41849,"Alright, my turn.",jim
41850,"Oh, um, it's just, I didn't, I didn't have a lot of time, so that's just a place holder.",pam
41851,"Right. Of course. [reading the comic book] 'The Adventures of Jimmy Halpert.' Oh, my God. This is awesome! That's my bike. That's my desk. And that is my daughter.",jim
41852,I mean... [speechless],jim
41853,"Michael, wait!",pam
41854,"Oh, hey, hey, no, don't run. You're gonna slip.",michael
41855,That's good advice.,pam
41856,"Yup. I read this story about a woman who slipped on some black ice, and she hit her head and went into a coma forever. And then every day, her husband went and visited her in the hospital until she died.",michael
41857,That's a sad story.,pam
41858,"[voice breaking] Yeah, well, at least he was married.",michael
41859,"Oh, okay, Michael, slow down. Everything's gonna be okay.",pam
41860,"No, it's not. It's not. Oh, man, I can tell you confidently that it is not gonna be okay.",michael
41861,"I shouldn't tell you this, but... AJ won't commit to Holly. And she's gonna tell him that if he doesn't propose to her by the end of the year, it's over.",pam
41862,Really?,michael
41863,"Really. And I don't know about you, but I don't know of a lot of happy marriages that start off with an ultimatum, do you?",pam
41864,No.,michael
41865,So just be patient.,pam
41866,"Yeah. I mean, I can wait till then. Come here. I don't want you to fall.",michael
41867,I surrender.,jim
41868,I do not accept your surrender. There's only one way that I would ever relent.,dwight
41869,Anything. You got it.,jim
41870,You hit Pam in the face with a snowball while I watch.,dwight
41871,You're a psychopath.,jim
41872,I'll take that as a no.,dwight
41873,"I was in the mall, and I saw that, and I thought it had your name written all over it.",michael
41875,"No, that's not... no, I went to the mall and I picked that out especially for you.",michael
41877,[hands Kelly a receipt from his wallet] From the mall. That...,michael
41879,"Well, that...",michael
41891,Hey.,michael
41893,Oh.,michael
41895,Thank you. A Hostess apple pie! This is my favorite breakfast. How did you know that? Thank you very much.,michael
41898,"Oh, you know, I seem to remember that Santa promised that he would listen to all the gifts you wanted for Christmas. Didn't he say that?",michael
41900,I think I know where he is.,michael
41902,Mmhmm.,michael
41904,Video games.,michael
41906,A DSi?,michael
41908,A horse.,michael
41910,"You, are you sure you don't want a pony? You want a real horse?",michael
41912,All right. You have to pick up after them.,michael
41913,"Hey, sorry. I'm ready.",pam
41914,I don't want to go.,jim
41915,"Oh... come on, bear man. Come on. [the lights flicker]",pam
41916,Have you ever seen 'em do that? [walk outside and the parking lot is covered with snowmen],jim
41917,I'm sorry. I had no idea.,pam
41918,"No, it's, it's okay. Okay.",jim
41919,"Oh, my God. Oh, my God. No, no, no, no.",pam
41920,Okay. This is it.,jim
41921,What?,pam
41922,Go! Go! Go!,jim
41923,"What? What is it? What? What is, oh, my God! [Jim starts attacking snowmen] Honey? Jim? Jim!",pam
41924,"In the end, the greatest snowball isn't a snowball at all. It's fear. Merry Christmas.",dwight
41926,"Minutes from previous meeting of Knights of the Night. No, Jim, hey!",dwight
41927,Oh.,jim
41928,This meeting is for Knights of the Night only.,dwight
41929,"Knights of the Night are volunteer crime patrollers. We're often compared to the Guardian Angels, but we could not be more different from them. Seriously, we are nothing like the Guardian Angels. I mean, broad strokes purposes, sure. Think Guardian Angels.  One of our many recent good deeds? We set out to capture the Scranton Strangler. Mission accomplished. Not by us.",dwight
41930,"I'm actually just looking for my Blackberry, so, carry on.",jim
41931,"No, no, no, no, no. I see how this movie ends. You make fun of me, everyone laughs, ha, ha, ha... screw you!",dwight
41933,"What are you going to do now? Are you going to make fun of our leader's weird voice? Huh? [mimicking the leader's voice] Dwight, don't be bothered by the [mumbles]. Over the line, Jim.",dwight
41934,"I'm just looking for my phone, so... pretend I'm not here.",jim
41935,"Fine. Minutes from previous meeting of Knights of the Night. That's our official name, Jim.",dwight
41936,Sounds good.,jim
41937,Reflective strips were glued to patrol jackets. Knights went outside with flashlights to test them.,dwight
41938,Smart.,jim
41939,And the rest was just [mumbles]stuff.,dwight
41941,Okay. Knights stayed outside to play flashlight tag.,dwight
41942,"Oh, come on, that sounds awesome.",jim
41944,Was it?,jim
41946,It was pretty awesome.,dwight
41947,"[answers phone] Hey! Yeah. No, I got it. Just leaving now.",jim
41948,"January three, 2011. A day which will live in-famously. Holly Partridge Flax, otherwise known as Holly, otherwise otherwise known as a living, breathing angel, is engaged to another man. This is freaking me out. I- okay, let's switch to the happy video, okay? No, no, no, no, let's push through. We'll do this.",michael
