id,line_text,speaker,word count
46690,"cece was around 22 weeks , but phillip was much earlier . ",pam,10
46692,"oh , oh my gosh . yes , but don't , don't say anything , okay ? it's after my grandfather . ",pam,15
46694," oh , wow . funny . it's after my grandfather . ",pam,8
46697,"ooh , that sounds great . ",andy,4
46699,sure . ,andy,1
46701,"uh , i'll hear the other one . ",andy,6
46703,"you know , the marmalade sounds great . ",andy,6
46705,then the basil will be fine . ,andy,6
46718,mr . ryan howard ! ,dwight,3
46719,"chapter 2 ' announcing guests as they enter is the height of decorum . the more volume displayed , the more honor is bestowed upon everyone present . ",jim,25
46720,"stanley hudson and his mistress cynthia ! james , pamela , and peepee halpert ! ",dwight,11
46721,"how's it going over here , guys ? ",andy,6
46723,"didn't mean to bother you , mabel . mabel , mabel , if you're able , keep your elbows off the table . ",andy,17
46725,mr . and mrs . walter and ellen bernard ! ,dwight,7
46727,"well , technically for andy . ",andy,4
46730,i don't know how you got there . ,andy,7
46732,"this branch , i'm the regional manager . ",andy,6
46734,"did i throw this party to impress my parents ? that's crazy . now , if they wanted a garden party , they could throw one themselves , which , as a matter of fact , they did , last week . they threw one for my baby brother who is totally amazing , but i couldn't care less . ",andy,49
46735,can i introduce you around now ? ,andy,6
46737,what are you going to see ? ,andy,6
46739,what ? ? ,andy,1
46741,i didn't know you were going to be here . ,andy,9
46745,"oh , hey , how are you doing , i'm jim . ",jim,8
46747,no . ,jim,1
46749,"no , no , no , no , no . no . ",jim,6
46752,set that down . present yourself . ,dwight,7
46753,chapter 4 ' one of the host's most important duties is as dance master . a proper courtly dance sets the tone for the entire afternoon . ,jim,25
46754,"ladies and gentlemen , may i present , robert california ! ",dwight,8
46756,welcome . ,andy,1
46758,"hey , i want you to meet my first bosses , mom and dad . ",andy,12
46762,"oh , i thought you were going to bring marmalade . ",andy,9
46767,so pretty today . ,andy,3
46770,"yeah , um , it would be weird if the boss man didn't make a toast , so , hang on . everybody , i just want to take this opportunity to thank you all for coming , and to raise a glass to my amazing staff . ",andy,40
46771,"toasts are great . i mean , you toast somebody , they toast you back . it just goes round and round . that's my favorite part about toasts , the reciprocity . ",andy,26
46772,"let's hear from you guys , who do you want to toast ? ",andy,11
46776,"i also would like to toast phillip halpert , who is due even sooner . may he be a good namesake to my grandfather who i promised as a child long before tonight that i would one day name my son after him . to phillip halpert ! ",pam,44
46780,ladies and gentlemen ! the last supper . ,dwight,6
46781,"chapter 9 ' the tableau vivant is not only welcomed , but expected entertainment at any garden party . ",jim,17
46784,you can't triple toast somebody ! at least not until we get everyone once . ,andy,13
46786,"yeah , yeah . ",andy,2
46789,"some of you know that we have an internet star in our midst . mr . walter baynes bernard sr . , please report to the stage ! ",andy,23
46791,"ah , come on ! ",andy,3
46793,yes ! ,andy,1
46795,"well , how about one of our classic father/son duets ? ",andy,12
46797, saying i love you is not the words . . . ,andy,9
46799,yeah ? ,andy,1
46801,"right , it feels strange . ",andy,4
46803,saying i love . . . saying i love you . . . ,andy,7
46808,is anyone filming this ? seriously ! erin ! ,andy,6
46815," cheers ! alright ! cheers , cheers , cheers , get your own guitar . ",andy,10
46820,"my first love is beet farming , but it's a young man's game . who ever heard of an old beet farmer ? ",dwight,20
46822,"oh really ? well , we have a number of birthday packages . the pewter package has the least amount of goats , not no goats , it's still 10-12 goats , depending on the availability of the goats . now the goat package obviously has the most goats . what were you thinking ? ",dwight,46
46824,"i can get you exotic meats ' hippo steaks , giraffe burgers . . . ",dwight,11
46826,it'll all be goat . ,dwight,4
46827,"hello , cece halpert ? this is andrew bernard . i'd very much like to speak with you about your paper supply needs . that wasn't even my worst sales call . ",andy,27
46829,"i don't know , i just thought if i could throw this great garden party and show you how respected i am that you'd be proud of me . ",andy,27
46831,"i know , i know that you're proud of me . ",andy,9
46846,"hey everybody , i'm gonna leave and i just wanted to say i'm really sorry . ",andy,14
46848,"um , cheeseburger . ",andy,2
46850,"thanks , oscar . ",andy,2
46851,what are they doing ? ,pam,4
46852,closing ceremonies . ,jim,2
46853,nice touch . ,pam,2
46854,i think i left my wallet in your house . ,jim,9
46855,who cares . ,dwight,2
46856,right here . ,jim,2
46857,mr . james halpert ! ,dwight,3
46858,"keys , keys . . . ",jim,2
46859,stop forgetting things . ,dwight,3
46860,"i didn't forget them , they're right here . ",jim,7
46861,mr . james halpert ! ,dwight,3
46862,"i'm so sorry , i think i forgot that thing . . . ",jim,9
46863,what ? idiot . ,dwight,2
46864,whoo . ,jim,1
46865,mis . . . mi . . . what are you doing ? ,dwight,6
46866,"hey , i have a question . who do you think is really the best salesman in this office ? ",jim,17
46867,"that's a stupid question , obviously mister james halpert ! ",dwight,8
46871,"hey guys , getting psyched for the party ? ryan ? can i count on you to wear an understated satirical outfit ? ",andy,19
46873,awesome . ,andy,1
46874,erin . . . . the receptionist ! ,dwight,2
46875,"oh , oh , oh , kevin . i am reminded of a lame but useful saying i learned as a kid . what is the difference between hors d'oeuvres and the animals on noah's ark ? ",andy,31
46877,with hors d'oeuvres we only take one at a time . ,andy,10
46879,chapter seven: the host should always present something spectacular to draw the eye of his guests . ,jim,16
46880,"when all this is over , i'd like to actually go to one of trickington's parties , they sound like a blast . ",dwight,20
46881,ladies and gentlemen ! i present to you . . . the alamo ! ,dwight,12
46883,"yeah , she just went down . ",pam,5
46885,aww . ,pam,1
46887,"yes , after my grandfather . ",pam,4
46889,"well i'm having my baby first , so that's that . ",pam,9
46891,you think your doctor's going to give you a c-section at six months ? ,pam,13
46893,"my parents are used to a certain type of class . the people that i work with are a different type of class . one is not better than the other , it's just that maybe one's a little higher than the other ? ",andy,40
46894, approved ! ,andy,5
46895," chef from south park , it's genius ! ",andy,7
46897,"i've decided to pre-screen all the halloween costumes this year . i have three simple rules - don't be offensive , don't be cliche , and don't take the first two rules too seriously . ",andy,31
46899,"whoa ! aw , spoiler alert . ",andy,4
46901,costume vetoed . ,andy,2
46902,"ah , it's , uh . . . somebody's already called that . ",andy,7
46904,kevin has a gorilla suit you could borrow . ,andy,8
46906,"guys , i know , i mean , i wish there could be , too . it's like , i can't choose . they're both amazing . it's just . . . ",andy,21
46909,i thought you were at your sister's funeral . ,andy,8
46912,"um , can i , maybe , squeeze through ? ",andy,6
46914,there you go . thank you . ,andy,5
46918,i don't know if i can . ,jim,6
46921,alright . ,jim,1
46922,"i know , i know , i know . but darryl and kevin needed a third . they bought me this jersey . i said no . kevin started crying . so , i am chris bosh . ",jim,29
46925,it's called a costume . ,dwight,4
46927,"ryan , will you please tell her who i am ? ",dwight,9
46929,"has no one here heard of kerrigan , from starcraft ? queen of blades ? it's all toby's fault . ",dwight,16
46931,"everybody looking good , this is , this is the best we can do ? i'm not judging , i , i think you guys look great , i just . . . wanna make sure this is the best we can do ? ",andy,34
46932,i just got a text from broccoli rob - 'boo ! ' scared me . and then i got this text from robert california - 'looking forward to halloween party . expectations are high . ' scared the s**t out of me . ,andy,36
46933,"g'day , pameroo . could you shoot this off for me ? ",andy,9
46934,yeah . ,pam,1
46935,australian accent . . . ,andy,2
46936, what are you doing ? ,pam,10
46938,oh . are you . . . ,pam,7
46940,"oh , erin . . . ",pam,2
46942,"um , 2 ? ",pam,2
46944,"no , i mean , you're doing great , and andy put you in charge of the whole party , right ? ",pam,17
46946,yeah . ,pam,1
46950,"oh , hey , if you go by the banshee pub , tell the man in black i say hello . ",pam,17
46954," . . . and he said , that's what everyone sees , that's the man in black . ",pam,12
46955,no ! my wife does not believe in ghosts . ,jim,8
46956,hey . ,jim,1
46957,hey ! ,pam,1
46958,"oh , this man in black thing , what do you think that was about ? ",jim,13
46959,what do you mean ? ,pam,4
46960,"was it , like , trickery in the lights , or maybe you were so primed to see it , then there it was ? ",jim,20
46961,i saw a ghost . ,pam,4
46962,"mmhmm . no , but what i'm saying is , like , do you ever wonder what it was ? ",jim,15
46963,"it was a ghost , i told you this on , like , our first date . ",pam,13
46964,"yeah , i had just told you about the day that i met the blue angels . i figured you had to top it . ",jim,22
46965,"i don't know what to tell you , jim , but i saw a ghost . ",pam,13
46966,"hey ! uh-oh , looks like we're under a jack attack ! ",andy,9
46968,yes . ,andy,1
46976,"wow , who shot our grown-up party with a kiddie raygun ? we're still getting it set up , it's gonna be really cool . ",andy,21
47006,"yeah , perfectly mediocre . ",dwight,3
47008,"i'm a jamaican zombie woman , leave me alone , ghoul . ",dwight,9
47010,damnit . i am kerrigan from starcraft ! i've been censored . ,dwight,9
47012,kerrigan is ruler of the zerg swarm ! ,dwight,7
47014,"yeah , but no nipples . ",dwight,4
47016,hey . what's up ? ,andy,3
47018,yeah . . . ,andy,1
47020,"um , i just thought you could use some help , you know , because robert came in and thought the party seemed a little kiddie , and i guess i agreed , and maybe we could mix a little more 13 into the pg . ",andy,40
47022,"can we talk about it at the end of the day ? i gotta call , gotta make a call . ",andy,18
